currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:02",03.08.2026,"Eforie Sud Hm",1048
"04.08.2026 06:02",03.08.2026,"Eforie Sud Hm",1048
"04.08.2026 06:02",03.08.2026,"Eforie Sud Hm",1048
"05.08.2026 08:52",04.08.2026,"Eforie Sud Hm",660
"05.08.2026 08:52",04.08.2026,"Eforie Sud Hm",660
"05.08.2026 08:52",04.08.2026,"Eforie Sud Hm",660
"05.08.2026 22:20",05.08.2026,"Eforie Sud Hm",706
"05.08.2026 22:20",05.08.2026,"Eforie Sud Hm",706
"05.08.2026 22:20",05.08.2026,"Eforie Sud Hm",706
"05.08.2026 22:20",05.08.2026,"Eforie Sud Hm",706
"07.08.2026 00:15",06.08.2026,"Eforie Sud Hm",481
"07.08.2026 00:15",06.08.2026,"Eforie Sud Hm",481
"07.08.2026 00:15",06.08.2026,"Eforie Sud Hm",481
"07.08.2026 00:15",06.08.2026,"Eforie Sud Hm",481
"07.08.2026 00:15",06.08.2026,"Eforie Sud Hm",481
"07.08.2026 21:49",07.08.2026,"Eforie Sud Hm",830
"07.08.2026 21:49",07.08.2026,"Eforie Sud Hm",830
"07.08.2026 21:49",07.08.2026,"Eforie Sud Hm",830
"07.08.2026 21:49",07.08.2026,"Eforie Sud Hm",830
"07.08.2026 21:49",07.08.2026,"Eforie Sud Hm",830
"07.08.2026 21:49",07.08.2026,"Eforie Sud Hm",830
"08.08.2026 21:37",08.08.2026,"Eforie Sud Hm",602
"08.08.2026 21:37",08.08.2026,"Eforie Sud Hm",602
"08.08.2026 21:37",08.08.2026,"Eforie Sud Hm",602
"08.08.2026 21:37",08.08.2026,"Eforie Sud Hm",602
"09.08.2026 21:45",09.08.2026,"Eforie Sud Hm",448
"09.08.2026 21:45",09.08.2026,"Eforie Sud Hm",448
"09.08.2026 21:45",09.08.2026,"Eforie Sud Hm",448
"09.08.2026 21:45",09.08.2026,"Eforie Sud Hm",448
"09.08.2026 21:45",09.08.2026,"Eforie Sud Hm",448
"09.08.2026 21:45",09.08.2026,"Eforie Sud Hm",448
"10.08.2026 21:49",10.08.2026,"Eforie Sud Hm",594
"10.08.2026 21:49",10.08.2026,"Eforie Sud Hm",594
"10.08.2026 21:49",10.08.2026,"Eforie Sud Hm",594
"10.08.2026 21:49",10.08.2026,"Eforie Sud Hm",594
"10.08.2026 21:49",10.08.2026,"Eforie Sud Hm",594
"10.08.2026 21:49",10.08.2026,"Eforie Sud Hm",594
"11.08.2026 22:03",11.08.2026,"Eforie Sud Hm",584
"11.08.2026 22:03",11.08.2026,"Eforie Sud Hm",584
